"t = 0.001"
-2.8 562857 9.20317 116.144 91738.5
-2.6 535362 8.92948 125.613 89931.7
-2.4 508463 8.65607 135.257 88111
-2.2 482249 8.38384 145.052 86281.9
-2 456804 8.11372 154.97 84450.4
-1.8 432209 7.84665 164.982 82622.9
-1.6 408546 7.58374 175.049 80807.1
-1.4 385914 7.32633 185.119 79012.5
-1.2 364438 7.07624 195.116 77252.5
-1 344299 6.83614 204.926 75546.8
-0.8 325777 6.61015 214.359 73926.6
-0.6 309329 6.40496 223.103 72442.7
-0.4 295689 6.23134 230.641 71177.9
-0.2 285897 6.10445 236.226 70251.2
0 280730 6.03614 239.223 69762.3
0.2 279029 6.01227 240.191 69615
0.4 277923 5.99576 240.804 69530
0.6 277153 5.9831 241.216 69483.9
0.8 276589 5.97219 241.5 69469.3
1 276163 5.96105 241.699 69491.9
1.2 275830 5.94669 241.839 69575.6
1.4 275562 5.9242 241.935 69772
1.6 275340 5.88586 241.998 70170
1.8 275152 5.82113 242.037 70901.7
2 274988 5.71779 242.057 72140.2
2.2 274843 5.5644 242.062 74089.6
2.4 274712 5.35365 242.054 76969.4
2.6 274592 5.08533 242.036 80995.2
2.8 274481 4.7679 242.01 86352.9
3 274379 4.41779 241.977 93161.6
3.2 274283 4.05656 241.937 101422
3.4 274192 3.70682 241.89 110955
3.6 274105 3.38817 241.837 121351
3.8 274019 3.11427 241.777 131982
4 273931 2.89167 241.708 142097
4.2 273839 2.72027 241.63 150999
4.4 273737 2.59501 241.538 158229
4.6 273620 2.50798 241.429 163650
4.8 273477 2.45033 241.292 167412
5 273290 2.41376 241.112 169833
5.2 273026 2.39122 240.856 171268
5.4 272628 2.37722 240.47 172025
5.6 271993 2.36756 239.854 172325
5.8 270943 2.3589 238.836 172290
6 269178 2.34819 237.116 171948
6.2 266203 2.33197 234.198 171230
6.4 261245 2.30562 229.277 169962
6.6 253196 2.26277 221.119 167845
6.8 240687 2.19527 208.004 164459
7 222547 2.09501 187.943 159341
7.2 198829 1.95904 159.579 152239
7.4 171996 1.79721 123.968 143553
7.6 146690 1.63481 86.052 134594
7.8 127095 1.50078 52.9744 127028
8 114403 1.40924 29.3696 121771
8.2 107220 1.35552 15.0996 118648
8.4 103492 1.32705 7.40332 116980
8.6 101653 1.31285 3.52857 116144
8.8 100771 1.30601 1.65243 115740
9 100356 1.30278 0.764305 115549
9.2 100163 1.30127 0.349936 115460
9.4 100074 1.30058 0.158709 115419
9.6 100033 1.30026 0.0713039 115400
9.8 100033 1.30026 0.0713039 115400


"t = 0.015"
-10 999972 12.9998 0.00591849 115383
-9.8 999972 12.9998 0.00591849 115383
-9.6 999949 12.9996 0.0109177 115382
-9.4 999908 12.9993 0.0197356 115380
-9.2 999837 12.9987 0.034946 115377
-9 999718 12.9978 0.0605903 115372
-8.8 999521 12.9963 0.102825 115363
-8.6 999206 12.9938 0.170736 115348
-8.4 998710 12.9899 0.277284 115325
-8.2 997952 12.984 0.440318 115290
-8 996822 12.9752 0.683501 115238
-7.8 995182 12.9624 1.03698 115162
-7.6 992863 12.9442 1.53756 115054
-7.4 989670 12.9193 2.22821 114906
-7.2 985389 12.8857 3.15668 114707
-7 979802 12.8418 4.37346 114447
-6.8 972695 12.7858 5.92892 114114
-6.6 963881 12.7162 7.87034 113699
-6.4 953213 12.6316 10.2389 113194
-6.2 940594 12.531 13.0674 112592
-6 925988 12.4138 16.3784 111890
-5.8 909421 12.2801 20.184 111085
-5.6 890975 12.13 24.4858 110179
-5.4 870781 11.9642 29.276 109173
-5.2 849010 11.7838 34.5393 108074
-5 825860 11.5898 40.2541 106886
-4.8 801541 11.3836 46.3947 105617
-4.6 776272 11.1667 52.933 104275
-4.4 750266 10.9405 59.8396 102866
-4.2 723730 10.7063 67.0849 101398
-4 696852 10.4655 74.6404 99878.2
-3.8 669809 10.2194 82.4786 98314.3
-3.6 642758 9.96913 90.5737 96712.3
-3.4 615838 9.71575 98.9014 95078.3
-3.2 589172 9.46027 107.439 93417.9
-3 562869 9.20357 116.166 91736.4
-2.8 537021 8.9465 125.061 90038.8
-2.6 511713 8.68983 134.106 88329.6
-2.4 487016 8.43428 143.28 86613.6
-2.2 462996 8.18059 152.563 84895.3
-2 439717 7.92952 161.93 83179.8
-1.8 417243 7.68188 171.354 81472.9
-1.6 395645 7.43867 180.797 79781.5
-1.4 375011 7.20115 190.208 78114.8
-1.2 355459 6.97108 199.512 76485.9
-1 337167 6.75105 208.593 74914.3
-0.8 320409 6.54513 217.264 73430.7
-0.6 305627 6.35978 225.218 72084.4
-0.4 293512 6.20506 231.972 70953.2
-0.2 284965 6.09411 236.871 70141.2
0 280507 6.03511 239.462 69718.7
0.2 278927 6.01305 240.363 69580.4
0.4 277890 5.99776 240.942 69498.4
0.6 277164 5.98616 241.333 69451.1
0.8 276632 5.97653 241.606 69429.5
1 276229 5.9675 241.799 69433.4
1.2 275915 5.95732 241.936 69473
1.4 275664 5.94315 242.032 69575.2
1.6 275457 5.92025 242.097 69792
1.8 275283 5.88144 242.139 70208.1
2 275132 5.81714 242.164 70945
2.2 274998 5.71648 242.174 72159.3
2.4 274877 5.56932 242.173 74033.4
2.6 274767 5.36908 242.163 76763.7
2.8 274665 5.11519 242.145 80544
3 274570 4.81451 242.12 85544.7
3.2 274482 4.48093 242.09 91883.5
3.4 274399 4.13324 242.054 99582.5
3.6 274321 3.79184 242.014 108518
3.8 274246 3.47521 241.969 118372
4 274172 3.19721 241.918 128630
4.2 274099 2.96569 241.862 138635
4.4 274023 2.78245 241.799 147724
4.6 273943 2.64441 241.728 155390
4.8 273855 2.54527 241.647 161391
5 273755 2.47729 241.552 165759
5.2 273634 2.43267 241.435 168725
5.4 273481 2.4045 241.286 170606
5.6 273271 2.38717 241.082 171712
5.8 272963 2.3764 240.784 172297
6 272486 2.36899 240.321 172533
6.2 271713 2.36247 239.571 172518
6.4 270426 2.35458 238.322 172277
6.6 268267 2.34278 236.215 171762
6.8 264655 2.32362 232.66 170846
7 258709 2.29216 226.721 169301
7.2 249220 2.24148 217.002 166779
7.4 234830 2.16325 201.66 162832
7.6 214669 2.05052 178.802 157035
7.8 189530 1.90403 147.699 149312
8 162761 1.73918 110.675 140377
8.2 139173 1.58435 73.7945 131763
8.4 122041 1.46482 43.8033 124972
8.6 111484 1.38759 23.6564 120516
8.8 105696 1.34393 11.9801 117971
9 102744 1.32129 5.83461 116641
9.2 101299 1.31011 2.77688 115982
9.4 100608 1.30473 1.3026 115665
9.6 100282 1.3022 0.604675 115515
9.8 100282 1.3022 0.604675 115515


"t = 0.016"
-10 999888 12.9991 0.0241597 115379
-9.8 999888 12.9991 0.0241597 115379
-9.6 999805 12.9985 0.0418037 115376
-9.4 999670 12.9974 0.070889 115369
-9.2 999452 12.9957 0.11777 115359
-9 999108 12.993 0.191619 115343
-8.8 998580 12.9889 0.305249 115319
-8.6 997786 12.9827 0.475961 115282
-8.4 996624 12.9736 0.72627 115229
-8.2 994962 12.9607 1.08438 115152
-8 992647 12.9426 1.58419 115044
-7.8 989501 12.9179 2.26473 114899
-7.6 985333 12.8853 3.16892 114705
-7.4 979948 12.843 4.34162 114454
-7.2 973158 12.7895 5.82732 114136
-7 964800 12.7235 7.66753 113743
-6.8 954742 12.6437 9.89834 113267
-6.6 942900 12.5494 12.5484 112703
-6.4 929242 12.44 15.6377 112047
-6.2 913785 12.3154 19.177 111298
-6 896598 12.1759 23.1681 110456
-5.8 877792 12.0219 27.6044 109524
-5.6 857514 11.8545 32.473 108505
-5.4 835932 11.6744 37.755 107405
-5.2 813231 11.4831 43.4283 106230
-5 789601 11.2815 49.4678 104986
-4.8 765233 11.0711 55.8477 103680
-4.6 740307 10.853 62.5417 102318
-4.4 714996 10.6285 69.524 100907
-4.2 689458 10.3987 76.77 99453.4
-4 663835 10.1646 84.2563 97962.8
-3.8 638258 9.92721 91.9611 96440.7
-3.6 612840 9.68742 99.8641 94892.1
-3.4 587680 9.44604 107.946 93321.7
-3.2 562868 9.20382 116.19 91733.9
-3 538478 8.96143 124.578 90132.7
-2.8 514579 8.71952 133.095 88522
-2.6 491230 8.47869 141.724 86905.5
-2.4 468483 8.23952 150.448 85287.1
-2.2 446390 8.00262 159.249 83670.7
-2 425000 7.76863 168.105 82060.8
-1.8 404368 7.5383 176.989 80462.6
-1.6 384556 7.31254 185.864 78882.8
-1.4 365647 7.09257 194.68 77330.3
-1.2 347756 6.8801 203.361 75817.9
-1 331058 6.6777 211.79 74365
-0.8 315823 6.48934 219.781 73001.9
-0.6 302480 6.32129 227.038 71776.6
-0.4 291674 6.18287 233.107 70761.7
-0.2 284176 6.08541 237.423 70047
0 280296 6.03402 239.68 69679
0.2 278827 6.01358 240.521 69549.2
0.4 277852 5.99935 241.068 69470.5
0.6 277166 5.98862 241.44 69423.3
0.8 276663 5.97989 241.702 69398.3
1 276282 5.97214 241.888 69392.7
1.2 275985 5.96425 242.021 69409.9
1.4 275749 5.95458 242.116 69462.9
1.6 275555 5.94036 242.182 69580.4
1.8 275392 5.91703 242.226 69813.4
2 275252 5.87791 242.254 70242.2
2.2 275128 5.81428 242.268 70979
2.4 275017 5.71637 242.272 72165.7
2.6 274915 5.57512 242.267 73966.7
2.8 274821 5.38452 242.256 76558.8
3 274734 5.1437 242.238 80117.5
3.2 274651 4.85823 242.215 84799.8
3.4 274574 4.5399 242.187 90720.4
3.6 274501 4.20513 242.156 97916.6
3.8 274433 3.8723 242.12 106306
4 274367 3.55875 242.081 115644
4.2 274302 3.27827 242.038 125509
4.4 274239 3.03959 241.99 135334
4.6 274175 2.84604 241.938 144504
4.8 274109 2.69626 241.88 152494
5 274039 2.58549 241.816 158986
5.2 273962 2.5071 241.743 163911
5.4 273875 2.45394 241.659 167409
5.6 273772 2.4193 241.56 169742
5.8 273644 2.39752 241.435 171204
6 273474 2.38413 241.27 172059
6.2 273234 2.3758 241.037 172511
6.4 272872 2.3701 240.685 172696
6.6 272297 2.36516 240.129 172693
6.8 271356 2.35931 239.217 172522
7 269789 2.35071 237.692 172153
7.2 267166 2.33682 235.127 171493
7.4 262814 2.31389 230.825 170371
7.6 255741 2.2764 223.706 168517
7.8 244660 2.2169 212.216 165542
8 228298 2.12717 194.432 160987
8.2 206228 2.00215 168.702 154505
8.4 180095 1.84709 135.155 146253
8.6 153983 1.68275 97.475 137260
8.8 132483 1.53847 62.4439 129170
9 117779 1.434 35.8383 123201
9.2 109108 1.36978 18.9204 119481
9.4 104480 1.33463 9.46343 117425
9.6 102152 1.31671 4.58407 116372
9.8 102152 1.31671 4.58407 116372


"t = 0.017"
-10 999621 12.997 0.0813953 115367
-9.8 999621 12.997 0.0813953 115367
-9.6 999383 12.9952 0.132657 115356
-9.4 999014 12.9923 0.21193 115339
-9.2 998456 12.988 0.331797 115313
-9 997633 12.9815 0.508943 115275
-8.8 996445 12.9723 0.764735 115220
-8.6 994771 12.9592 1.12554 115143
-8.4 992469 12.9412 1.62261 115036
-8.2 989377 12.917 2.29152 114893
-8 985324 12.8852 3.17097 114704
-7.8 980134 12.8444 4.30111 114462
-7.6 973641 12.7933 5.72147 114158
-7.4 965700 12.7306 7.4688 113785
-7.2 956195 12.6553 9.575 113336
-7 945051 12.5666 12.0654 112806
-6.8 932236 12.464 14.9579 112191
-6.6 917764 12.3475 18.262 111491
-6.4 901692 12.2173 21.9798 110706
-6.2 884114 12.0738 26.1059 109838
-6 865157 11.9178 30.629 108891
-5.8 844967 11.75 35.5329 107868
-5.6 823705 11.5716 40.7981 106775
-5.4 801540 11.3837 46.4024 105617
-5.2 778639 11.1872 52.3229 104401
-5 755165 10.9834 58.5359 103133
-4.8 731275 10.7733 65.0182 101817
-4.6 707110 10.558 71.7476 100461
-4.4 682803 10.3383 78.7027 99068.7
-4.2 658473 10.1152 85.8637 97645.6
-4 634225 9.88955 93.2121 96196.2
-3.8 610153 9.662 100.73 94724.7
-3.6 586340 9.43325 108.403 93235.1
-3.4 562857 9.20394 116.215 91730.9
-3.2 539768 8.97462 124.151 90215.6
-3 517127 8.74584 132.2 88692.4
-2.8 494983 8.51808 140.346 87164.5
-2.6 473380 8.29184 148.576 85634.8
-2.4 452359 8.06759 156.876 84106.7
-2.2 431959 7.84585 165.228 82583.6
-2 412223 7.6272 173.612 81069.7
-1.8 393197 7.41232 182 79569.7
-1.6 374941 7.20209 190.358 78090.1
-1.4 357534 6.99767 198.634 76639.8
-1.2 341089 6.80078 206.752 75231.5
-1 325779 6.61395 214.595 73884.5
-0.8 311872 6.44109 221.978 72628.6
-0.6 299782 6.28823 228.615 71510.3
-0.4 290107 6.164 234.083 70597
-0.2 283501 6.07801 237.899 69965.6
0 280099 6.03291 239.881 69642.7
0.2 278728 6.01391 240.667 69520.8
0.4 277811 6.00063 241.183 69445.5
0.6 277163 5.99064 241.538 69399
0.8 276686 5.98261 241.789 69372.4
1 276324 5.97571 241.968 69361.9
1.2 276043 5.96915 242.098 69367.5
1.4 275819 5.96196 242.191 69394.9
1.6 275637 5.95252 242.257 69458.8
1.8 275484 5.93812 242.302 69588.7
2 275353 5.91441 242.332 69834.5
2.2 275239 5.87514 242.349 70272
2.4 275136 5.81236 242.357 71004.5
2.6 275042 5.71721 242.356 72161.5
2.8 274955 5.58156 242.349 73892.1
3 274874 5.39983 242.336 76356.2
3.2 274797 5.17095 242.319 79713.8
3.4 274725 4.89938 242.297 84110.2
3.6 274657 4.59517 242.272 89656.1
3.8 274592 4.27271 242.244 96399.8
4 274531 3.94856 242.213 104290
4.2 274472 3.63892 242.178 113140
4.4 274416 3.35729 242.14 122606
4.6 274360 3.113 242.099 132201
4.8 274304 2.91058 242.055 141366
5 274248 2.75015 242.006 149582
5.2 274189 2.62836 241.953 156479
5.4 274126 2.5397 241.894 161905
5.6 274058 2.47774 241.829 165912
5.8 273981 2.43611 241.755 168700
6 273893 2.40915 241.669 170532
6.2 273785 2.39225 241.563 171670
6.4 273646 2.38186 241.428 172331
6.6 273456 2.37539 241.243 172680
6.8 273177 2.37097 240.973 172826
7 272747 2.3672 240.556 172829
7.2 272054 2.36285 239.886 172707
7.4 270913 2.35656 238.779 172441
7.6 269011 2.3465 236.927 171965
7.8 265844 2.32986 233.82 171155
8 260637 2.3024 228.645 169803
8.2 252288 2.25799 220.165 167597
8.4 239470 2.18871 206.679 164117
8.6 221093 2.08691 186.262 158915
8.8 197329 1.95028 157.682 151769
9 170716 1.78928 122.152 143116
9.2 145827 1.62909 84.6596 134272
9.4 126653 1.49767 52.1607 126850
9.6 114254 1.40814 29.012 121707
9.8 114254 1.40814 29.012 121707


"t = 0.018"
-10 998923 12.9916 0.231515 115335
-9.8 998923 12.9916 0.231515 115335
-9.6 998340 12.987 0.356812 115308
-9.4 997492 12.9804 0.539265 115269
-9.2 996286 12.971 0.799114 115213
-9 994607 12.9579 1.16099 115135
-8.8 992325 12.94 1.65378 115030
-8.6 989292 12.9163 2.30997 114889
-8.4 985353 12.8854 3.16463 114706
-8.2 980351 12.8461 4.25385 114472
-8 974136 12.7972 5.61301 114182
-7.8 966579 12.7375 7.27487 113826
-7.6 957577 12.6662 9.26783 113401
-7.4 947062 12.5826 11.6146 112901
-7.2 935003 12.4862 14.331 112324
-7 921411 12.377 17.4261 111668
-6.8 906332 12.255 20.9017 110934
-6.6 889849 12.1208 24.7536 110123
-6.4 872069 11.9748 28.9721 109238
-6.2 853121 11.818 33.5429 108283
-6 833148 11.6511 38.4488 107262
-5.8 812297 11.4752 43.6703 106181
-5.6 790719 11.2912 49.1866 105045
-5.4 768560 11.1001 54.9765 103859
-5.2 745962 10.9028 61.0191 102628
-5 723054 10.7005 67.294 101358
-4.8 699959 10.4937 73.7818 100054
-4.6 676786 10.2835 80.4642 98718.9
-4.4 653633 10.0706 87.3242 97358
-4.2 630589 9.85553 94.3459 95974.9
-4 607731 9.63904 101.515 94573.4
-3.8 585128 9.42168 108.817 93156.6
-3.6 562838 9.20396 116.24 91727.7
-3.4 540916 8.98636 123.772 90289.4
-3.2 519405 8.76933 131.402 88844.6
-3 498346 8.55327 139.117 87395.7
-2.8 477777 8.3386 146.908 85945.5
-2.6 457729 8.12571 154.761 84496.4
-2.4 438236 7.91502 162.662 83051.4
-2.2 419330 7.70698 170.597 81613.7
-2 401048 7.50212 178.545 80186.9
-1.8 383432 7.30108 186.479 78775.8
-1.6 366540 7.10471 194.365 77386.8
-1.4 350449 6.91417 202.15 76028.4
-1.2 335272 6.73115 209.757 74713.6
-1 321182 6.55817 217.071 73461.4
-0.8 308441 6.39907 223.907 72301.5
-0.6 297452 6.25964 229.99 71278.5
-0.4 288762 6.14783 234.928 70454.6
-0.2 282917 6.07165 238.314 69894.7
0 279913 6.0318 240.066 69609.4
0.2 278632 6.0141 240.802 69494.8
0.4 277769 6.00167 241.29 69422.9
0.6 277155 5.99232 241.628 69377.5
0.8 276702 5.98487 241.868 69350.3
1 276358 5.97858 242.041 69337
1.2 276091 5.97287 242.166 69336.4
1.4 275879 5.96709 242.258 69350.2
1.6 275706 5.96031 242.323 69385.6
1.8 275563 5.95094 242.369 69458.7
2 275440 5.9363 242.4 69598.9
2.2 275333 5.91227 242.419 69854.7
2.4 275238 5.87301 242.43 70297.3
2.6 275151 5.8112 242.432 71022.5
2.8 275070 5.71883 242.429 72148.7
3 274995 5.58846 242.42 73811.5
3.2 274924 5.41496 242.407 76156.9
3.4 274857 5.19701 242.39 79331.1
3.6 274792 4.93821 242.37 83469.2
3.8 274732 4.64713 242.347 88677.8
4 274674 4.3364 242.322 95012.1
4.2 274618 4.02095 242.294 102445
4.4 274566 3.71583 242.263 110836
4.6 274515 3.43418 242.23 119904
4.8 274465 3.18564 242.194 129236
5 274416 2.97568 242.156 138329
5.2 274367 2.80567 242.114 146685
5.4 274316 2.67355 242.069 153905
5.6 274263 2.57491 242.02 159770
5.8 274206 2.50408 241.966 164256
6 274145 2.4551 241.907 167495
6.2 274077 2.42246 241.841 169710
6.4 274000 2.40143 241.765 171148
6.6 273908 2.38827 241.675 172033
6.8 273792 2.38017 241.563 172546
7 273639 2.37512 241.414 172816
7.2 273422 2.37168 241.203 172930
7.4 273096 2.36878 240.887 172935
7.6 272583 2.36552 240.391 172848
7.8 271748 2.3609 239.583 172655
8 270367 2.35359 238.243 172312
8.2 268070 2.34155 236.002 171726
8.4 264268 2.32158 232.257 170746
8.6 258076 2.28886 226.061 169130
8.8 248300 2.2366 216.017 166525
9 233628 2.1567 200.297 162490
9.2 213292 2.04273 177.063 156622
9.4 188217 1.89622 145.684 148888
9.6 161826 1.73328 108.565 140046
9.8 161826 1.73328 108.565 140046


"t = 0.019"
-10 997364 12.9794 0.56699 115263
-9.8 997364 12.9794 0.56699 115263
-9.6 996144 12.9699 0.829655 115206
-9.4 994467 12.9568 1.19128 115129
-9.2 992210 12.9391 1.67856 115024
-9 989240 12.9159 2.3213 114886
-8.8 985414 12.8859 3.15135 114708
-8.6 980591 12.848 4.20137 114484
-8.4 974637 12.8012 5.50317 114205
-8.2 967435 12.7443 7.08616 113867
-8 958893 12.6767 8.97583 113463
-7.8 948947 12.5976 11.1925 112991
-7.6 937570 12.5068 13.7508 112448
-7.4 924768 12.404 16.6587 111831
-7.2 910581 12.2895 19.9184 111142
-7 895078 12.1635 23.5264 110381
-6.8 878354 12.0266 27.4742 109552
-6.6 860522 11.8794 31.7495 108657
-6.4 841708 11.7228 36.3369 107701
-6.2 822043 11.5576 41.219 106688
-6 801662 11.3847 46.3772 105623
-5.8 780699 11.205 51.7923 104511
-5.6 759280 11.0194 57.4452 103356
-5.4 737526 10.8286 63.3173 102163
-5.2 715548 10.6336 69.3909 100937
-5 693449 10.435 75.6489 99680.9
-4.8 671319 10.2336 82.0758 98399.4
-4.6 649243 10.0299 88.6568 97095.9
-4.4 627294 9.82463 95.3784 95773.7
-4.2 605535 9.6182 102.228 94435.8
-4 584026 9.41115 109.194 93085.1
-3.8 562814 9.2039 116.266 91724.2
-3.6 541944 8.99686 123.433 90355.4
-3.4 521454 8.79041 130.686 88981.1
-3.2 501378 8.58489 138.015 87603.5
-3 481746 8.38065 145.411 86224.7
-2.8 462586 8.17801 152.863 84846.9
-2.6 443924 7.97732 160.361 83472.4
-2.4 425787 7.77894 167.891 82103.8
-2.2 408204 7.58329 175.439 80744
-2 391206 7.39086 182.984 79396.7
-1.8 374836 7.20226 190.502 78066.3
-1.6 359148 7.01834 197.955 76759.1
-1.4 344219 6.84024 205.292 75484
-1.2 330163 6.66964 212.436 74253.5
-1 317151 6.50905 219.268 73086.9
-0.8 305444 6.36225 225.61 72013.2
-0.6 295426 6.23477 231.194 71075.4
-0.4 287599 6.13387 235.664 70330.6
-0.2 282408 6.06614 238.678 69832.3
0 279739 6.0307 240.237 69578.7
0.2 278540 6.01417 240.927 69470.9
0.4 277725 6.0025 241.389 69402.3
0.6 277143 5.99373 241.71 69358.2
0.8 276712 5.98678 241.94 69330.8
1 276386 5.98098 242.107 69316.1
1.2 276132 5.97585 242.229 69311.9
1.4 275930 5.97094 242.318 69318.3
1.6 275766 5.96567 242.382 69338.3
1.8 275630 5.95911 242.428 69380.4
2 275515 5.9497 242.46 69461.1
2.2 275415 5.93482 242.481 69609.8
2.4 275326 5.91054 242.493 69873.2
2.6 275245 5.87141 242.498 70318.3
2.8 275170 5.81069 242.498 71033.9
3 275101 5.72105 242.492 72128.5
3.2 275035 5.5957 242.483 73726.6
3.4 274972 5.42982 242.47 75961.5
3.6 274912 5.22196 242.454 78968
3.8 274854 4.97495 242.435 82871.4
4 274799 4.69611 242.414 87774.5
4.2 274747 4.39655 242.391 93737.2
4.4 274697 4.08974 242.366 100751
4.6 274649 3.78964 242.338 108710
4.8 274603 3.50888 242.309 117389
5 274558 3.25728 242.277 126436
5.2 274514 3.04101 242.243 135406
5.4 274470 2.86247 242.207 143829
5.6 274426 2.72076 242.168 151295
5.8 274380 2.61252 242.126 157537
6 274331 2.53286 242.081 162463
6.2 274280 2.47634 242.032 166140
6.4 274225 2.43762 241.978 168745
6.6 274164 2.41199 241.919 170501
6.8 274096 2.39554 241.852 171629
7 274016 2.38526 241.773 172318
7.2 273919 2.37893 241.679 172716
7.4 273794 2.37497 241.557 172925
7.6 273622 2.37226 241.39 173013
7.8 273372 2.37002 241.148 173019
8 272988 2.36756 240.776 172955
8.2 272375 2.36415 240.182 172816
8.4 271373 2.35884 239.206 172567
8.6 269717 2.35017 237.579 172147
8.8 266978 2.33584 234.851 171445
9 262496 2.31227 230.293 170285
9.2 255302 2.27414 222.776 168395
9.4 244136 2.21416 210.716 165392
9.6 227704 2.124 192.253 160808
9.8 227704 2.124 192.253 160808


"t = 0.02"
-10 994348 12.9559 1.21691 115123
-9.8 994348 12.9559 1.21691 115123
-9.6 992122 12.9385 1.69774 115020
-9.4 989216 12.9157 2.32653 114885
-9.2 985502 12.8866 3.13237 114713
-9 980850 12.8501 4.1449 114496
-8.8 975141 12.8051 5.3929 114229
-8.6 968267 12.7509 6.90292 113906
-8.4 960146 12.6866 8.69798 113523
-8.2 950719 12.6117 10.7965 113076
-8 939959 12.5259 13.2117 112562
-7.8 927871 12.429 15.9512 111981
-7.6 914488 12.3211 19.0172 111332
-7.4 899869 12.2025 22.4068 110617
-7.2 884097 12.0737 26.1128 109838
-7 867273 11.9353 30.1241 108997
-6.8 849506 11.7879 34.4273 108099
-6.6 830916 11.6324 39.0067 107147
-6.4 811625 11.4695 43.8454 106146
-6.2 791752 11.3 48.9262 105099
-6 771413 11.1248 54.2315 104012
-5.8 750719 10.9446 59.7444 102889
-5.6 729774 10.7602 65.4483 101733
-5.4 708672 10.5721 71.3278 100548
-5.2 687499 10.3812 77.3681 99338.2
-5 666333 10.1879 83.5556 98106.5
-4.8 645244 9.99282 89.8777 96856.1
-4.6 624293 9.79644 96.3228 95589.8
-4.4 603535 9.5992 102.88 94310.2
-4.2 583018 9.40152 109.54 93019.8
-4 562784 9.20378 116.292 91720.6
-3.8 542869 9.00631 123.128 90414.8
-3.6 523307 8.80944 130.041 89104.4
-3.4 504124 8.61346 137.021 87791.2
-3.2 485347 8.41867 144.06 86477
-3 467000 8.22533 151.151 85163.7
-2.8 449103 8.03373 158.284 83853.2
-2.6 431679 7.84418 165.449 82547.6
-2.4 414750 7.657 172.633 81249.2
-2.2 398342 7.47257 179.822 79960.8
-2 382486 7.29138 186.996 78685.9
-1.8 367221 7.11401 194.13 77429
-1.6 352601 6.94131 201.187 76196.3
-1.4 338705 6.77441 208.114 74996.6
-1.2 325646 6.615 214.833 73842.7
-1 313595 6.46557 221.228 72753.6
-0.8 302809 6.32981 227.121 71757.9
-0.6 293655 6.21301 232.256 70896.7
-0.4 286588 6.12176 236.308 70222
-0.2 281962 6.06133 239.001 69777.2
0 279575 6.02962 240.395 69550.4
0.2 278451 6.01415 241.043 69448.9
0.4 277681 6.00318 241.481 69383.4
0.6 277128 5.99493 241.787 69340.7
0.8 276719 5.98842 242.007 69313.6
1 276408 5.98302 242.168 69298
1.2 276166 5.97833 242.286 69291.6
1.4 275974 5.974 242.372 69293.7
1.6 275818 5.96963 242.435 69305.3
1.8 275689 5.96468 242.481 69330.4
2 275580 5.95823 242.513 69378
2.2 275486 5.94872 242.535 69465.1
2.4 275402 5.93361 242.549 69620.9
2.6 275327 5.90916 242.556 69889.9
2.8 275258 5.87027 242.558 70335.2
3 275193 5.81071 242.555 71039.3
3.2 275131 5.72376 242.549 72102.4
3.4 275073 5.60317 242.539 73638.6
3.6 275017 5.44439 242.526 75770.6
3.8 274963 5.24586 242.511 78622.8
4 274911 5.00977 242.494 82312.3
4.2 274861 4.74238 242.474 86937.6
4.4 274813 4.45347 242.453 92561.4
4.6 274768 4.15519 242.43 99189.5
4.8 274724 3.86047 242.406 106745
5 274682 3.58138 242.379 115046
5.2 274641 3.32776 242.351 123796
5.4 274601 3.10627 242.321 132603
5.6 274561 2.92021 242.289 141032
5.8 274522 2.76969 242.255 148675
6 274481 2.6523 242.218 155232
6.2 274439 2.56397 242.179 160555
6.4 274395 2.49979 242.137 164650
6.6 274348 2.45472 242.092 167645
6.8 274298 2.4241 242.043 169732
7 274243 2.40394 241.989 171121
7.2 274182 2.39104 241.929 172006
7.4 274112 2.38299 241.861 172543
7.6 274029 2.37802 241.78 172851
7.8 273926 2.3749 241.678 173013
8 273790 2.37278 241.542 173082
8.2 273602 2.37106 241.347 173088
8.4 273327 2.36926 241.051 173045
8.6 272909 2.36692 240.575 172952
8.8 272253 2.36344 239.788 172791
9 271184 2.35784 238.481 172520
9.2 269380 2.34843 236.332 172059
9.4 266276 2.33219 232.863 171261
9.6 260989 2.30439 227.334 169886
9.8 260989 2.30439 227.334 169886


